species_common_name,type
Spiny dogfish,A
Big skate,A
Longnose skate,A
Pacific cod,A
Pacific hake,A
Walleye pollock,A
Rougheye/blackspotted rockfish complex,A
Pacific ocean perch,A
Redbanded rockfish,A
Shortraker rockfish,A
Silvergray rockfish,A
Copper rockfish,A
Darkblotched rockfish,A
Widow rockfish,A
Yellowtail rockfish,A
Quillback rockfish,A
Bocaccio,A
Canary rockfish,A
Redstripe rockfish,A
Yellowmouth rockfish,A
Yelloweye rockfish,A
Shortspine thornyhead,A
Longspine thornyhead,A
Sablefish,A
Lingcod,A
Arrowtooth flounder,A
Petrale sole,A
Rex sole,A
Southern rock sole,A
Dover sole,A
English sole,A
Sixgill shark,B
Basking Shark,B
Salmon shark,B
Brown cat shark,B
Soupfin shark,B
Blue shark,B
Pacific sleeper shark,B
Aleutian skate,B
Abyssal skate,B
Broad Skate,B
Roughtail skate,B
Sandpaper skate,B
Alaska skate,B
Spotted ratfish,B
Whitebait smelt,B
Pacific flatnose,B
Pacific tomcod,B
Bigfin eelpout,B
Twoline eelpout,B
Shortfin eelpout,B
Black eelpout,B
Wattled eelpout,B
Blackbelly eelpout,B
Pacific grenadier,B
Threadfin grenadier,B
Giant grenadier,B
Pectoral rattail,B
Lamp Grenadier,B
Shiner perch,B
Pearly prickleback,B
Snake prickleback,B
Whitebarred prickleback,B
Wolf eel,B
Giant wrymouth,B
