species_common_name,resdoc,sar,type_other_ref,other_ref
abyssal skate,,,,
alaska skate,,,,
aleutian skate,,,,
arrowtooth flounder,grandin2017arrowtooth,dfo2015arrowtooth,,
basking shark,mcfarlane2008basking,,Species at Risk Act Recovery Strategy,dfo2011baskingshark
big skate,king2015biglongnoseskate,dfo2014biglongnoseskate,,
bigfin eelpout,,,,
black eelpout,,,,
blackbelly eelpout,,,,
blue shark,,,,
bocaccio,stanley2012bocaccio,dfo2012bocaccio,,
broad skate,,,,
brown cat shark,,,,
canary rockfish,stanley2009canary,dfo2009canary,,
copper rockfish,,,Technical Report,stocker1995copper
darkblotched rockfish,haigh2008darkblotched,,COSEWIC Report,cosewic2010darkblotched
dover sole,,dfo1999dover,,
english sole,starr2009english,dfo1999english5CD,,
giant grenadier,,,,
giant wrymouth,,,,
lingcod,"king2011lingOutside, holt2016lingSOG","dfo2011lingOutside, dfo2015lingSOG",,
longnose skate,king2015biglongnoseskate,dfo2014biglongnoseskate,,
longspine thornyhead,haigh2005longspineidiots,,Species at Risk Act Management Plan Series,dfo2012longspineidiots
north pacific spiny dogfish,galluci2011dogfish,dfo2010dogfish,,
pacific cod,"forrest2015pcod, forrest2018pcod","dfo2015pcod5cd, dfo2015pcod5ab",,
pacific flatnose,,,,
pacific grenadier,,,,
pacific hake,martell2009hake,dfo2003hake,,
pacific ocean perch,"edwards2013pophg, edwards2014popwcvi, haigh2018popqcs","dfo2013popwcvihg, dfo2017popqcs",,
pacific sleeper shark,,,,
pacific tomcod,,,,
petrale sole,starr2009petrale,dfo1998petrale,,
quillback rockfish,yamanaka2011quillback,dfo2011quillback,,
redbanded rockfish,edwards2017redbanded,,,
redstripe rockfish,schnute1999redstripe,dfo1999redstripe,,
rex sole,,,,
rougheye/blackspotted rockfish complex,haigh2005rougheye,dfo1999rougheye,Species at Risk Act Management Plan Series,dfo2012rougheyeblackspotted
roughtail skate,,,,
sablefish,cox2011sablefish,dfo2017sablefish,,
salmon shark,,,,
sandpaper skate,,,,
shiner perch,,,,
shortfin eelpout,,,,
shortraker rockfish,schnute1999shortraker,dfo1999shortraker,,
shortspine thornyhead,starr2015shortspineidiots,dfo2016shortspineidiots,,
silvergray rockfish,starr2016silvergray,dfo2014silvergray,,
snake prickleback,,,,
southern rock sole,holt2016rocksole,dfo2014rocksole,,
spotted ratfish,,,,
threadfin grenadier,,,,
twoline eelpout,,,,
walleye pollock,starr2017pollock,dfo2018pollock,Pacific Scientific Advice Review Committee (PSARC) assessment,saunders1998pollock
wattled eelpout,,,,
whitebait smelt,,,,
whitebarred prickleback,,,,
widow rockfish,stanley1999widow,dfo1999widow,,
wolf eel,,,,
yelloweye rockfish,"yamanaka2011yelloweyeinside, yamanaka2018yelloweyeoutside","dfo2011yelloweyeinside, dfo2015yelloweyeoutside",Pre-COSEWIC Review,keppel2018yelloweye
yellowmouth rockfish,edwards2012yellowmouth,dfo2011yellowmouth,,
yellowtail rockfish,,dfo2015yellowtail,,
